batch,records_seen,mse,mse_moving_avg_100
11203,358496,1034.302284974639,1847.2822887859318
11204,358528,164.1859554815034,1790.5330991358326
11205,358560,274.3088861108504,1784.8802183500911
11206,358592,346.24524492182275,1783.813317286852
11207,358624,263.1351390227283,1779.3929320162574
11208,358656,416.8036976272445,1776.6278261744358
11209,358688,193.29214714785323,1769.1986022746446
11210,358720,260.6776016038732,1762.7025483700772
11211,358752,522.6202931311121,1763.9255700859496
11212,358784,372.2064602990756,1760.539336602086
11213,358816,395.08679339219697,1759.6428309077291
11214,358848,774.7007113129778,1760.8440138947562
11215,358880,71.1287340979868,1757.670121223482
11216,358912,2047.2112791053296,1606.8115127973717
11217,358944,877.3742472144999,1585.0825595027302
11218,358976,1065.7722880777026,1594.2146353798005
11219,359008,1038.2105625955965,1589.2771728741598
11220,359040,300.22310432895995,1587.3962848479323
11221,359072,940.2264691674148,1420.1904444881475
11222,359104,129.56202516221407,1409.7737401746365
11223,359136,923.8096638046903,1304.935768892301
11224,359168,216.9597593240945,1290.2618821183746
11225,359200,799.1708210651448,1291.038481422916
11226,359232,453.69163750410445,1050.071413996288
11227,359264,499.0422860604968,1051.433652337658
11228,359296,840.1662973176333,1050.794507840153
11229,359328,210.3727202994403,1048.1496167830453
11230,359360,493.5357983587877,1007.8612814072534
11231,359392,1279.1279671351476,1000.2082264453015
11232,359424,275.4091026398644,1000.6569095886557
11233,359456,800.7253306879655,992.7449125466197
11234,359488,250.28281517837024,966.6182765609475
11235,359520,2249.2306760381375,963.0139639918636
11236,359552,285.9168010818898,961.9977784600651
11237,359584,3425.663563712678,995.0021629083615
11238,359616,468.9953845365809,992.0444952153783
11239,359648,494.4991251200198,982.8090896055305
11240,359680,577.426685772915,986.8731164252284
11241,359712,1122.15983228817,994.2967021992715
11242,359744,266.4227743067288,993.3727911427377
11243,359776,485.80139231103607,975.1548518561843
11244,359808,491.0390455289998,974.3795700821158
11245,359840,796.6909350787688,977.4284839479214
11246,359872,360.31445401775005,971.7604989039045
11247,359904,414.50183350633455,972.4293313458388
11248,359936,717.0970676925092,970.8488943179951
11249,359968,397.0749725593798,959.3624915369314
11250,360000,1438.29201165942,956.1692423419896
11251,360032,240.5940403177297,952.3717333067605
11252,360064,765.8396384590433,927.4139693778675
11253,360096,599.3776941277733,930.7465291159583
11254,360128,490.48255469761074,924.8950052153301
11255,360160,127.34731278788834,923.6668962294823
11256,360192,406.6304226895959,925.4796238081326
11257,360224,245.42372676066705,899.7182326081426
11258,360256,2175.7539527525696,902.5477513916047
11259,360288,874.9024879799496,897.2632620161849
11260,360320,500.68392826303426,892.2334293926107
11261,360352,1228.868070468769,900.6340757551341
11262,360384,1353.8388066861796,909.7453287473375
11263,360416,356.5119008379975,910.6135813289673
11264,360448,434.9943965783501,902.9339798721718
11265,360480,768.1881164017462,909.2660901671304
11266,360512,362.67420207855093,908.1051813687973
11267,360544,165.00972828036922,887.6086271799594
11268,360576,252.12329446449345,880.6965520076304
11269,360608,211.14710008072362,881.772315830408
11270,360640,226.39171732692068,881.385848914009
11271,360672,622.9771680900038,882.8280115595616
11272,360704,734.5275703442916,877.6288285447217
11273,360736,78.22877433164176,874.4811226061878
11274,360768,1964.384651176761,890.7205048763874
11275,360800,6194.443924038783,920.1595621641226
11276,360832,460.55640443903036,886.8536204058497
11277,360864,95.96771021545251,884.9757278735118
11278,360896,846.3719923462374,867.6754886200746
11279,360928,282.95532838236784,867.3589207778047
11280,360960,261.6212631590364,863.9174188647906
11281,360992,1764.038751780298,877.7971167081897
11282,361024,532.3614702075348,870.5214960846525
11283,361056,718.14327198887,871.3244643988444
11284,361088,434.2249618488853,831.6911946707263
11285,361120,1412.854665105048,835.8893274623686
11286,361152,312.27580562751933,825.9989769561118
11287,361184,509.96387383961024,819.5978327794236
11288,361216,405.01124405578435,820.8564665351362
11289,361248,259.28045196333886,820.5337608868825
11290,361280,3153.39897735709,843.4217982940696
11291,361312,797.2370374679655,811.1514535043381
11292,361344,452.1500846837229,812.4848612352632
11293,361376,917.7556170318535,815.5426367105952
11294,361408,2410.342150969259,824.4465728136875
11295,361440,247.33520012406055,824.8315040806615
11296,361472,1339.5470702584198,829.8041561883825
11297,361504,262.82233574490687,817.21763884604
11298,361536,385.33154783501936,805.3252806610269
11299,361568,4358.182575448065,817.921190918463
11300,361600,305.35198557378413,805.0198821191317
11301,361632,322.6736012512219,798.246294272992
11302,361664,1858.1414778695112,790.0793671595798
11303,361696,6325.003105483391,842.9863753646673
11304,361728,644.9128812845863,847.7936446226981
11305,361760,363.2781500739036,848.6833372623287
11306,361792,244.68737404453066,847.6677585535558
11307,361824,450.804378915595,849.5444509524845
11308,361856,308.18032521155686,848.4582172283275
11309,361888,580.7054084635216,852.3323498414842
11310,361920,268.43121285287344,852.4098859539743
11311,361952,725.958753886204,854.4432705615252
11312,361984,391.6966728676015,854.6381726872104
11313,362016,719.4036851965625,857.8813416052541
11314,362048,1208.4808868343432,862.2191433604678
11315,362080,344.2083052436854,864.9499390719247
11316,362112,2030.0297923962837,864.7781242048343
11317,362144,815.4632717914413,864.1590144506035
11318,362176,324.499743720445,856.746289007031
11319,362208,197.54770924128903,848.339660473488
11320,362240,1434.4931385182301,859.6823608153808
11321,362272,1013.453179833136,860.414627922038
11322,362304,1016.7751046431182,869.286758716847
11323,362336,6285.240288814435,922.9010649669444
11324,362368,256.14691829414755,923.2929365566449
11325,362400,442.0253785883537,919.721482131877
11326,362432,417.25047730898586,919.3570705299257
11327,362464,268.4450896649533,917.0510985659704
11328,362496,8366.144467649583,992.3108802692899
11329,362528,706.1563130458821,997.2687161967543
11330,362560,169.46926417788447,994.0280508549453
11331,362592,127.74117274842473,982.5141829110781
11332,362624,646.3251727504563,986.223343612184
11333,362656,547.1497435051012,983.6875877403553
11334,362688,534.9688925303461,986.5344485138751
11335,362720,248.34291735045412,966.5255709269982
11336,362752,651.770403143592,970.1841069476151
11337,362784,664.4712129002554,942.5721834394909
11338,362816,1081.173402797148,948.6939636220967
11339,362848,2252.9404615791245,966.2783769866877
11340,362880,455.9416360815227,965.0635264897738
11341,362912,934.4229716867155,963.1861578837594
11342,362944,1713.5162690289835,977.6570928309819
11343,362976,1576.5840274686432,988.5649191825579
11344,363008,775.7415488864348,991.4119442161322
11345,363040,403.0400850669536,987.475435716014
11346,363072,860.1004528715084,992.4732957045517
11347,363104,478.66096748753,993.1148870443636
11348,363136,866.8553936555816,994.6124703039942
11349,363168,744.28396591352,998.0845602375357
11350,363200,769.2629943319074,991.3942700642605
11351,363232,215.48291384843878,991.1431587995676
11352,363264,127.7957791539709,984.762720206517
11353,363296,2753.1365163964683,1006.3003084292039
11354,363328,419.4567754284731,1005.5900506365127
11355,363360,469.7307022418716,1009.0138845310524
11356,363392,7590.255563885703,1080.8501359430134
11357,363424,167.01774515542857,1080.066076126961
11358,363456,265.9885489232088,1060.9684220886672
11359,363488,585.0353571697776,1058.0697507805655
11360,363520,659.4235033393511,1059.6571465313289
11361,363552,433.4468253615693,1051.702934080257
11362,363584,400.179430090553,1042.1663403143007
11363,363616,213.62351686407965,1040.7374564745614
11364,363648,952.0408496353106,1045.9079210051311
11365,363680,628.6812278620429,1044.512852119734
11366,363712,345.1374766470084,1044.3374848654184
11367,363744,180.88152376534538,1044.4962028202685
11368,363776,1439.9054018992424,1056.3740238946161
11369,363808,261.2049971303766,1056.8746028651126
11370,363840,4280.268492330695,1097.4133706151504
11371,363872,453.57747964119363,1095.7193737306623
11372,363904,232.81259877709977,1090.7022240149902
11373,363936,627.7438913731592,1096.1973751854055
11374,363968,3528.476481074759,1111.8382934843855
11375,364000,2976.6350717396854,1079.6602049613944
11376,364032,522.6444817179142,1080.281085734183
11377,364064,910.5654350202822,1088.4270629822313
11378,364096,922.9810417883435,1089.1931534766525
11379,364128,2811.7917310362013,1114.4815175031906
11380,364160,569.7342551650181,1117.5626474232504
11381,364192,1242.8361168379597,1112.3506210738271
11382,364224,1072.5071419846215,1117.752077791598
11383,364256,678.069185391494,1117.3513369256243
11384,364288,822.5344658894884,1121.2344319660306
11385,364320,388.1792460089808,1110.98767777507
11386,364352,285.20112941580055,1110.7169310129527
11387,364384,703.3480602852636,1112.6507728774093
11388,364416,2751.4682322480867,1136.1153427593322
11389,364448,1640.4762436528447,1149.9273006762273
11390,364480,709.8979922544116,1125.4922908252004
11391,364512,1366.4909325993585,1131.1848297765143
11392,364544,505.42243791720955,1131.7175533088491
11393,364576,240.47288654817643,1124.9447260040124
11394,364608,332.2055911356014,1104.163360405676
11395,364640,527.788907292292,1106.9678974773585
11396,364672,766.5548692871797,1101.237975467646
11397,364704,6193.956318929238,1160.5493152994893
11398,364736,463.19445541612833,1161.3279443753001
11399,364768,660.8771952390505,1124.35489057321
11400,364800,112.09031374527753,1122.422273854925
11401,364832,1027.2359975946754,1129.4678978183595
11402,364864,479.90436051687044,1115.6855266448333
11403,364896,217.56625651282647,1054.6111581551274
11404,364928,1066.123118420671,1058.8232605264882
11405,364960,3356.8765895703305,1088.7592449214526
11406,364992,168.8623261511997,1088.0009944425192
11407,365024,1050.447227488551,1093.9974229282489
11408,365056,1003.3702575089463,1100.9493222512226
11409,365088,485.19422428194116,1099.994210409407
11410,365120,5226.566795123999,1149.5755662321183
11411,365152,209.54321660718793,1144.411410859328
11412,365184,404.38797585797806,1144.538323889232
11413,365216,352.1633602702533,1140.8659206399686
11414,365248,2945.2406627620953,1158.2335183992461
11415,365280,228.26688864324348,1157.0741042332418
11416,365312,333.50433807832104,1140.1088496900622
11417,365344,142.979359510571,1133.3840105672537
11418,365376,893.6286708756494,1139.0752998388057
11419,365408,743.9746126718509,1144.5395688731114
11420,365440,722.6048587412092,1137.4206860753413
11421,365472,719.6803780959884,1134.4829580579697
11422,365504,281.3083769575291,1127.1282907811137
11423,365536,1608.4053209194956,1080.3599411021644
11424,365568,170.6571499589056,1079.5050434188117
11425,365600,4755.3544173558585,1122.6383338064866
11426,365632,502.17963393632334,1123.48762537276
11427,365664,395.2363716262729,1124.7555381923733
11428,365696,1141.530251934736,1052.5093960352247
11429,365728,4528.659135181258,1090.7344242565784
11430,365760,169.23015750565267,1090.732033189856
11431,365792,884.9465398968217,1098.3040868613402
11432,365824,1801.425183547451,1109.8550869693104
11433,365856,225.22813513390676,1106.635870885598
11434,365888,721.6347085751422,1108.5025290460467
11435,365920,442.1462065211593,1110.4405619377537
11436,365952,354.6860267049196,1107.4697181733668
11437,365984,136.76197269278353,1102.1926257712921
11438,366016,515.817281843315,1096.5390645617535
11439,366048,251.94636511047568,1076.529123597067
11440,366080,325.59704688559697,1075.225677705108
11441,366112,798.0827563301343,1073.862275551542
11442,366144,511.4154190501481,1061.8412670517537
11443,366176,82.63295631577782,1046.901756340225
11444,366208,200.84485129157622,1041.1527893642763
11445,366240,471.74468001272766,1041.839835313734
11446,366272,404.5892663006056,1037.284723448025
11447,366304,9863.631279602978,1131.1344265691796
11448,366336,1700.068028106761,1139.4665529136914
11449,366368,741.6186213170827,1139.4398994677272
11450,366400,299.2084103627915,1134.739353628036
11451,366432,15764.782263599684,1290.2323471255484
11452,366464,156.08360307809372,1290.5152253647898
11453,366496,588.2968680133571,1268.8668288809586
11454,366528,588.8899675616971,1270.561160802291
11455,366560,721.3022784249869,1273.0768765641221
11456,366592,776.9058210866792,1204.9433791361319
11457,366624,442.4219027434745,1207.6974207120122
11458,366656,1387.3316043191555,1218.9108512659718
11459,366688,543.5545758318455,1218.4960434525922
11460,366720,643.2526472205607,1218.3343348914043
11461,366752,699.875713899035,1220.9986237767791
11462,366784,2908.379556499754,1246.080625040871
11463,366816,955.7334616630052,1253.5017244888602
11464,366848,426.33683752367483,1248.2446843677437
11465,366880,771.9899029067983,1249.6777711181912
11466,366912,657.7966196247992,1252.8043625479693
11467,366944,2268.332222867223,1273.6788695389882
11468,366976,853.7730865679281,1267.8175463856753
11469,367008,66.42939672929236,1265.8697903816644
11470,367040,366.27289645542913,1226.7298344229116
11471,367072,294.54231313408246,1225.1394827578406
11472,367104,931.5641183958611,1232.1269979540282
11473,367136,591.7422657838617,1231.7669816981352
11474,367168,293.8347490529514,1199.4205643779171
11475,367200,380.4484433323217,1173.4586980938436
11476,367232,1282.095841568419,1181.0532116923487
11477,367264,629.0279564953634,1178.2378369070993
11478,367296,2303.1815747153396,1192.039842236369
11479,367328,1529.0710495868398,1179.2126354218753
11480,367360,1145.1632933381986,1184.966925803607
11481,367392,159.57550925262007,1174.1343197277536
11482,367424,1197.6791303109244,1175.3860396110165
11483,367456,294.73931019838693,1171.5527408590856
11484,367488,998.9223175662768,1173.3166193758536
11485,367520,5141.07029921826,1220.8455299079465
11486,367552,791.4595302596146,1225.9081139163848
11487,367584,548.3285058571859,1224.357918372104
11488,367616,5457.127344468857,1251.4145094943115
11489,367648,1452.082496167965,1249.5305720194629
11490,367680,1177.247249541457,1254.2040645923332
11491,367712,655.0582109294002,1247.0897373756336
11492,367744,1065.818211892265,1252.6936951153841
11493,367776,766.953386796522,1257.9585001178675
11494,367808,208.10497320270454,1256.7174939385384
11495,367840,1929.4340982681729,1270.733945848297
11496,367872,128.02235069484883,1264.3486206623738
11497,367904,691.3382544361997,1209.3224400174436
11498,367936,751.4645644913345,1212.205141108196
11499,367968,236.2996461507114,1207.9593656173124
11500,368000,224.2561066148235,1209.081023546008
11501,368032,807.0474836035821,1206.8791384060967
11502,368064,254.44344377701134,1204.6245292386982
11503,368096,5402.433384671888,1256.4732005202893
11504,368128,43.13285031639693,1246.2432978392465
11505,368160,108.73530692196687,1213.7618850127628
11506,368192,359.78602348040084,1215.671121986055
11507,368224,987.7409037311494,1215.0440587484807
11508,368256,2452.9152904205243,1229.5395090775964
11509,368288,336.5827670034109,1228.0533945048112
11510,368320,1344.3372537874116,1189.2310990914452
11511,368352,2615.793490531577,1213.293601830689
11512,368384,16047.772322345985,1369.7274452955694
11513,368416,178.81418543533152,1367.9939535472204
11514,368448,1559.6299364757783,1354.1378462843568
11515,368480,734.6868086795943,1359.2020454847202
11516,368512,802.0620280283621,1363.8876223842205
11517,368544,1080.9806607774315,1373.267635396889
11518,368576,658.0840459700327,1370.912189147833
11519,368608,1444.5997510906666,1377.9184405320214
11520,368640,2787.8208798490277,1398.5706007430995
11521,368672,682.6075929488276,1398.1998728916278
11522,368704,448.7457423434323,1399.8742465454868
11523,368736,471.0156107062464,1388.5003494433545
11524,368768,602.5722359362603,1392.8195003031278
11525,368800,337.9122576016223,1348.6450787055853
11526,368832,212.6091679015264,1345.7493740452373
11527,368864,817.0443083589008,1349.9674534125636
11528,368896,567.7836430581618,1344.229987323798
11529,368928,134.92283508738626,1300.2926243228592
11530,368960,1027.2663579128168,1308.872986326931
11531,368992,2088.4701847849246,1320.9082227758122
11532,369024,4472.35638519267,1347.6175347922642
11533,369056,50.79288412647905,1345.87318228219
11534,369088,196.45071274601727,1340.6213423238987
11535,369120,1462.5106521098091,1350.8249867797854
11536,369152,1092.5478653218722,1358.203605165955
11537,369184,1386.9248067230474,1370.7052335062576
11538,369216,171.7316062179814,1367.2643767500042
11539,369248,575.5109190311985,1370.5000222892113
11540,369280,502.2072725592779,1372.266124545948
11541,369312,1141.4121073633823,1375.6994180562806
11542,369344,1201.4882768931018,1382.6001466347102
11543,369376,515.7774147588868,1386.9315912191414
11544,369408,872.5550833818274,1393.648693540044
11545,369440,177.67061345200176,1390.7079528744366
11546,369472,435.54578902298056,1391.0175181016602
11547,369504,1059.111418279386,1302.9723194884243
11548,369536,618.0178177883372,1292.1518173852403
11549,369568,228.4437604966587,1287.020068777036
11550,369600,89.18025284064264,1284.9197872018144
11551,369632,426.4203283985639,1131.536167849803
11552,369664,146.84987840252666,1131.4438306030474
11553,369696,73.02874567460717,1126.2911493796598
11554,369728,2096.904679835477,1141.3712965023979
11555,369760,468.80961925663934,1138.8463699107144
11556,369792,510.73955696788454,1136.1847072695264
11557,369824,1844.367706869438,1150.204165310786
11558,369856,398.3268373441612,1140.314117641036
11559,369888,341.24361251042114,1138.2910080078218
11560,369920,359.6931791741651,1135.4554133273577
11561,369952,431.7535092842153,1132.7741912812098
11562,369984,338.2066223528957,1107.072461939741
11563,370016,1134.2576523928565,1108.8577038470394
11564,370048,947.7353578520018,1114.071689050323
11565,370080,345.6060682239802,1109.8078507034945
11566,370112,1514.5752243537954,1118.3756367507845
11567,370144,363.75854844126377,1099.3299000065251
11568,370176,1223.2855286367662,1103.0250244272133
11569,370208,324.88653110686886,1105.6095957709892
11570,370240,2135.1631274070273,1123.2984980805052
11571,370272,466.2900961882453,1125.0159759110466
11572,370304,594.5045563961827,1121.64538029105
11573,370336,332.244538210389,1119.0504030153156
11574,370368,2163.338269317038,1137.7454382179565
11575,370400,365.9023242389217,1137.5999770270223
11576,370432,834.0544432723756,1133.1195630440618
11577,370464,824.3076311369039,1135.072359790477
11578,370496,817.8720103656069,1120.2192641469799
11579,370528,1098.113386975523,1115.9096875208668
11580,370560,464.03921593492146,1109.098446746834
11581,370592,3025.974268758182,1137.7624343418895
11582,370624,2084.3614217297754,1146.6292572560778
11583,370656,536.4499163831198,1149.0463633179252
11584,370688,1178.3893648428557,1150.8410337906912
11585,370720,431.9787199774998,1103.7501179982835
11586,370752,768.4969329711249,1103.5204920253987
11587,370784,801.6528537406823,1106.0537355042336
11588,370816,1221.0275949761974,1063.692738009307
11589,370848,139.5383605361607,1050.567296652989
11590,370880,3469.699518492579,1073.4918193425
11591,370912,303.64538685724324,1069.9776911017784
11592,370944,594.0156479396464,1065.2596654622523
11593,370976,1113.156617944755,1068.7216977737346
11594,371008,390.0296920662111,1070.5409449623698
11595,371040,415.73456975733745,1055.4039496772616
11596,371072,150.41967872662815,1055.6279229575794
11597,371104,669.1407984988518,1055.4059483982057
11598,371136,493.2429669569154,1052.8237324228614
11599,371168,466.74021090493403,1055.1281380704036
11600,371200,251.87284100669362,1055.4043054143224
11601,371232,1333.4840533915867,1060.6686711122024
11602,371264,1238.608059199406,1070.5103172664262
11603,371296,508.8850475347414,1021.5748338950549
11604,371328,111.60370531284296,1022.2595424450195
11605,371360,218.22506008300297,1023.3544399766298
11606,371392,158.21044494830346,1021.3386841913089
11607,371424,146.78972318883532,1012.9291723858859
11608,371456,1790.1398852904,1006.3014183345846
11609,371488,288.14606110865833,1005.817051275637
11610,371520,175.9765498668147,994.133444236431
11611,371552,4604.51362338309,1014.0206455649462
11612,371584,456.8723791679817,858.1116461331661
11613,371616,560.6199496574943,861.9297037753878
11614,371648,377.1725190043721,850.1051296006738
11615,371680,974.3769203585165,852.5020307174631
11616,371712,1710.2454814215275,861.5838652513947
11617,371744,305.2833873549531,853.8268925171699
11618,371776,719.9059337928882,854.4451113953985
11619,371808,372.7680878509583,843.7267947630013
11620,371840,459.20870531668106,820.4406730176777
11621,371872,602.1289829581415,819.6358869177708
11622,371904,508.01832178577763,820.2286127121943
11623,371936,860.8140736827737,824.1265973419596
11624,371968,171.72152444566927,819.8180902270537
11625,372000,450.03433084636976,820.9393109595013
11626,372032,1246.5512691018503,831.2787319715045
11627,372064,998.2267136104742,833.0905560240202
11628,372096,279.68570995383016,830.209576692977
11629,372128,1237.6322356405549,841.2366706985086
11630,372160,360.6635593426422,834.5706427128068
11631,372192,468.18531604798727,818.3677940254374
11632,372224,96.81081280020575,774.6123383015129
11633,372256,617.6791009056374,780.2812004693044
11634,372288,610.7197646463995,784.4238909883081
11635,372320,447.7517102604435,774.2763015698146
11636,372352,181.1236396357768,765.1620593129536
11637,372384,242.7534754461463,753.7203460001846
11638,372416,228.01055095711698,754.283135447576
11639,372448,640.8163083571756,754.9361893408358
11640,372480,2093.6938461896034,770.851055077139
11641,372512,811.4544831172427,767.5514788346775
11642,372544,431.81177656145655,759.854713831361
11643,372576,174.32779675642976,756.4402176513365
11644,372608,330.4703379521277,751.0193701970395
11645,372640,1137.9128506951647,760.6217925694712
11646,372672,710.447928017111,763.3708139594124
11647,372704,435.1131161557292,757.1308309381759
11648,372736,15566.873469741306,906.6193874577057
11649,372768,1258.6303823438434,916.9212536761773
11650,372800,480.0427836340535,920.8298789841116
11651,372832,698.7306085663041,923.552981785789
11652,372864,1390.0333659638686,935.9848166614025
11653,372896,187.877986246957,937.1333090671259
11654,372928,313.18895352960095,919.296151804067
11655,372960,213.09477965685025,916.7390034080692
11656,372992,1069.351432249717,922.3251221608875
11657,373024,825.7042057714128,912.1384871499073
11658,373056,2369.973354616994,931.8549523226357
11659,373088,921.672481409457,937.659241011626
11660,373120,514.0333064826218,939.2026422847106
11661,373152,1361.3870257829044,948.4989774496975
11662,373184,332.91162186733135,948.4460274448419
11663,373216,241.63462872190905,939.5197972081324
11664,373248,1397.36492279022,944.0160928575145
11665,373280,582.6169201606501,946.3862013768812
11666,373312,434.9594362120054,935.5900434954632
11667,373344,1144.0442549452862,943.3929005605034
11668,373376,1318.3606282486778,944.3436515566225
11669,373408,568.8832845811505,946.7836190913654
11670,373440,362.5800927590593,929.0577887448857
11671,373472,530.7895570690117,929.7027833536935
11672,373504,2011.9715364996966,943.8774531547285
11673,373536,283.88195059231145,943.3938272785476
11674,373568,334.7465810956107,925.1079103963334
11675,373600,521.0742169299974,926.6596293232442
11676,373632,64.15707354293772,918.9606556259498
11677,373664,1195.4683471444391,922.6722627860252
11678,373696,1014.5183976620702,924.6387266589899
11679,373728,199.68445079856954,915.6544372972204
11680,373760,843.7299546606966,919.451344684478
11681,373792,1122.1320786640104,900.4129227835364
11682,373824,316.5905741747046,882.7352143079856
11683,373856,147.20987050816657,878.8428138492361
11684,373888,1640.325668741658,883.4621768882241
11685,373920,436.4470534672038,883.5068602231211
11686,373952,1151.5496169262506,887.3373870626724
11687,373984,3933.5116453811997,918.6559749790777
11688,374016,2009.6017450003187,926.5417164793188
11689,374048,1447.3490465668133,939.6198233396253
11690,374080,218.3519447459428,907.1063476021588
11691,374112,801.4044511377064,912.0839382449635
11692,374144,1083.2573013006936,916.976354778574
11693,374176,767.4184516698713,913.5189731158251
11694,374208,832.9750419614812,917.9484266147779
11695,374240,9440.406604691216,1008.1951469641167
11696,374272,1406.576825987123,1020.7567184367216
11697,374304,422.365884245948,1018.2889692941926
11698,374336,1111.357385757521,1024.4701134821987
11699,374368,299.07435729140155,1022.7934549460634
11700,374400,308.9484757608983,1023.3642112936054
11701,374432,723.9760564431301,1017.2691313241208
11702,374464,2018.2568890296873,1025.0656196224236
11703,374496,260.29949680843293,1022.5797641151606
11704,374528,5150.781920984977,1072.9715462718818
11705,374560,136.01664029921702,1072.149462074044
11706,374592,339.60599535006156,1073.9634175780616
11707,374624,792.5117146186395,1080.4206374923597
11708,374656,521.599159097459,1067.7352302304305
11709,374688,2021.7314587725477,1085.0710842070694
11710,374720,170.79534307367845,1085.0192721391381
11711,374752,1027.5709577713426,1049.2498454830204
11712,374784,306.02759848677005,1047.7413976762082
11713,374816,780.0752542987234,1049.9359507226204
11714,374848,1406.952649925329,1060.2337520318301
11715,374880,644.2452609553536,1056.9324354377986
11716,374912,254.87065408702134,1042.3786871644534
11717,374944,368.7910011756272,1043.01376330266
11718,374976,405.2744051467457,1039.8674480161988
11719,375008,243.1600813735792,1038.5713679514247
11720,375040,609.6307799017484,1040.0755886972756
11721,375072,423.0300545390283,1038.2845994130844
11722,375104,413.3395929940466,1037.3378121251671
11723,375136,200.28962547344307,1030.732567643074
11724,375168,837.8552331003168,1037.3939047296203
11725,375200,1093.7657280836845,1043.8312187019935
11726,375232,1776.566523057049,1049.1313712415456
11727,375264,472.22622839213864,1043.871366389362
11728,375296,1570.84577400496,1056.7829670298734
11729,375328,247.5661608775991,1046.8823062822437
11730,375360,493.2511703762112,1048.2081823925796
11731,375392,1130.955277787738,1054.835882009977
11732,375424,308.4600273091824,1056.9523741550668
11733,375456,270.0175394757667,1053.4757585407683
11734,375488,3106.8112225039017,1078.436673119343
11735,375520,643.9024806967409,1080.398180823706
11736,375552,728.7680799914033,1085.8746252272624
11737,375584,174.1199895788476,1085.1882903685894
11738,375616,371.83703809461906,1086.6265552399645
11739,375648,414.6616085139277,1084.3650082415322
11740,375680,930.7058260686034,1072.7351280403223
11741,375712,1368.4106860495178,1078.304690069645
11742,375744,561.5859981139134,1079.6024322851695
11743,375776,409.1693809616487,1081.9508481272217
11744,375808,382.66121985302857,1082.4727569462307
11745,375840,839.773299866135,1079.4913614379402
11746,375872,245.2232413264751,1074.8391145710336
11747,375904,628.2919871165772,1076.7709032806422
11748,375936,294.71071323205666,924.0492757155496
11749,375968,307.8495242451401,914.5414671345626
11750,376000,384.8385376688353,913.5894246749106
11751,376032,1792.5305303416328,924.5274238926637
11752,376064,616.9820786016388,916.7969110190415
11753,376096,1554.7572587490079,930.4657037440621
11754,376128,96.10100619557565,928.2948242707218
11755,376160,292.40118236414133,929.0878882977947
11756,376192,43669.20213675212,1355.0863953428188
11757,376224,766.3762340819533,1354.4931156259242
11758,376256,1232.9557499696534,1343.1229395794508
11759,376288,1879.8448119623592,1352.7046628849798
11760,376320,2360.903899579452,1371.173368815948
11761,376352,712.2333600597352,1364.6818321587161
11762,376384,194.90841241780268,1363.301800064221
11763,376416,1930.3048873930495,1380.1885026509324
11764,376448,670.2197398049258,1372.9170508210796
11765,376480,656.3551178528385,1373.6544327980012
11766,376512,208.72400552279035,1371.3920784911093
11767,376544,397.57955951354205,1363.9274315367918
11768,376576,966.6867897747212,1360.4106931520523
11769,376608,1129.6676476281762,1366.0185367825227
11770,376640,393.70838894809094,1366.3298197444128
11771,376672,279.3946994043716,1363.8158711677663
11772,376704,960.901922489245,1353.3051750276618
11773,376736,503.39722836199047,1355.500327805359
11774,376768,1059.304773638863,1362.7459097307913
11775,376800,1009.5825459399753,1367.630993020891
11776,376832,40.00504274887529,1367.3894727129505
11777,376864,308.7887390870402,1358.5226766323767
11778,376896,541.3359725834146,1353.7908523815902
11779,376928,789.577727207132,1359.6897851456758
11780,376960,493.7478605809579,1356.1899642048782
11781,376992,2171.260932337508,1366.681252741613
11782,377024,1059.1040582022608,1374.1063875818886
11783,377056,637.6806471656902,1379.0110953484636
11784,377088,410.81121483286125,1366.715950809376
11785,377120,202.1122029053086,1364.3726023037568
11786,377152,315.00593423615254,1356.007165476856
11787,377184,241.00388544577243,1319.0820878775019
11788,377216,1356.6704430251646,1312.5527748577501
11789,377248,701.3689662132823,1305.092974054215
11790,377280,637.7153775296248,1309.2866083820513
11791,377312,175.7780769537117,1303.0303446402115
11792,377344,695.0553233868417,1299.148324861073
11793,377376,471.85416115996514,1296.192681955974
11794,377408,189.95776387398718,1289.7625091750992
11795,377440,292.45822296186174,1198.283025357806
11796,377472,2305.5157925086123,1207.2724150230206
11797,377504,1836.7911208087933,1221.416667388649
11798,377536,660.8633184269706,1216.9117267153438
11799,377568,1530.0776934686526,1229.2217600771162
11800,377600,229.3787586277058,1228.426062905784
11801,377632,2304.3230000095077,1244.229532341448
11802,377664,340.5855756149452,1227.4528192073008
11803,377696,237.32143185785992,1227.223038557795
11804,377728,1233.1572320809562,1188.0467916687546
11805,377760,1102.8045161332047,1197.7146704270947
11806,377792,280.0031324467224,1197.1186417980612
11807,377824,1916.0496446810355,1208.354021098685
11808,377856,1202.722929830856,1215.165258806019
11809,377888,372.31479143426236,1198.6710921326362
11810,377920,935.6731114534207,1206.3198698164335
11811,377952,1010.6779707521109,1206.1509399462414
11812,377984,668.0877707976562,1209.7715416693502
11813,378016,1007.6056752246254,1212.0468458786092
11814,378048,320.1092660465811,1201.178412039822
11815,378080,453.30649846828675,1199.2690244149512
11816,378112,1273.5809223417798,1209.4561270974987
11817,378144,1172.0656785778378,1217.4888738715206
11818,378176,290.2563332219026,1216.338693152272
11819,378208,381.6400474856405,1217.7234928133928
11820,378240,381.5488515300109,1215.4426735296754
