batch,mse,mse_moving_avg_100
8829,380.461669921875,1834.50758392334
8830,384.6450500488281,1836.9372633361818
8831,1478.58056640625,1848.9876588439943
8832,771.8175048828125,1853.098600921631
8833,119.61626434326172,1851.8525429534914
8834,1111.307861328125,1847.0067519378663
8835,1912.011962890625,1845.0238246917725
8836,808.486572265625,1817.9688710784915
8837,557.4675903320312,1769.8286983489993
8838,261.3253173828125,1767.2563832855226
8839,120.53659057617188,1766.1234426116944
8840,207.16583251953125,1765.459648361206
8841,200.62457275390625,1763.5631005096434
8842,209.2222900390625,1731.8883238983155
8843,1219.059326171875,1714.8378527069094
8844,352.7835388183594,1717.120248794556
8845,156.9551239013672,1715.9195638275148
8846,2984.6298828125,1737.2350399017337
8847,315.1851806640625,1737.6121437835698
8848,409.677001953125,1739.6592238616945
8849,447.3023681640625,1729.2887807464604
8850,147.5922393798828,1729.801432952881
8851,351.468994140625,1725.0538621520998
8852,967.3002319335938,1688.961449432373
8853,819.4922485351562,1318.2270750427244
8854,308.95745849609375,1316.533943939209
8855,487.2261657714844,1315.6571430969238
8856,289.1753234863281,1287.7831736755375
8857,54300.3046875,1825.3588273620608
8858,204.63595581054688,1824.540213470459
8859,9371.869140625,1915.3192280578614
8860,13617.7001953125,2047.8211674499512
8861,592.8598022460938,2029.0287254333493
8862,483.3648986816406,2031.3785130310057
8863,61.62809753417969,2027.4680239868164
8864,1139.560302734375,1944.847757873535
8865,294.8262939453125,1902.5510598754884
8866,402.68157958984375,1901.0728146362308
8867,587.4326171875,1898.9628176879883
8868,152.58184814453125,1898.7209764099125
8869,211.76979064941406,1896.2046649169924
8870,294.2374267578125,1760.6325567626955
8871,211.86888122558594,1760.0675343322755
8872,557.3372802734375,1764.7031097412112
8873,2196.57666015625,1772.600744018555
8874,281.73809814453125,1771.5914889526368
8875,484.99761962890625,1769.5564865112308
8876,930.6341552734375,1761.4020626831057
8877,6140.712890625,1766.4691915893557
8878,191.55812072753906,1763.2653550720217
8879,692.6318969726562,1767.5202754211425
8880,661.4763793945312,1764.3682038879392
8881,621.139892578125,1769.4465197753902
8882,522.6165771484375,1762.8328601074213
8883,145.910400390625,1760.4399810791012
8884,2119.87890625,1689.4348150634764
8885,311.81085205078125,1688.6224298095703
8886,539.8177490234375,1665.2314788818358
8887,190.92681884765625,1655.9924182128905
8888,172.7664031982422,1654.3628831481933
8889,1262.93798828125,1660.9260173034666
8890,72.07674407958984,1616.4622046661375
8891,2475.069091796875,1607.6490283966064
8892,412.6434326171875,1534.8532117462157
8893,4907.140625,1577.9331592559815
8894,1369.7076416015625,1588.262362136841
8895,547.8031005859375,1582.8971192169188
8896,495.7991027832031,1579.2242142486573
8897,4242.76904296875,1618.840754470825
8898,260.7328796386719,1619.4108408355714
8899,147.0185546875,1619.0934946441653
8900,195.20123291015625,1606.70955116272
8901,237.4781494140625,1602.5045298004152
8902,1086.3492431640625,1608.3209040069582
8903,6816.77490234375,1672.0744532012939
8904,1926.053955078125,1689.6001166534425
8905,171.43478393554688,1685.1589945220949
8906,460.558349609375,1688.1528635406494
8907,175.61224365234375,1687.0638895416257
8908,286.1321105957031,1681.2907190704343
8909,1526.98095703125,1692.497363052368
8910,656.968505859375,1694.8892417144773
8911,9472.5322265625,1779.7457041168213
8912,609.175048828125,1777.2221054840084
8913,836.5748901367188,1765.635287246704
8914,185.5291290283203,1765.8575617218016
8915,3064.47021484375,1728.0158771514893
8916,1106.97705078125,1733.1651630401614
8917,6939.38427734375,1801.7030836486817
8918,861.138916015625,1807.4182572937011
8919,355.5352783203125,1808.5720742797848
8920,98.02442932128906,1797.3977580261228
8921,296.5455017089844,1791.2667250061036
8922,2967.033203125,1815.004101715088
8923,1465.396728515625,1828.0815730285644
8924,362.4278564453125,1827.5764625549314
8925,287.2558288574219,1825.5247325134276
8926,2255.358154296875,1846.6785821533203
8927,734.0094604492188,1788.1223779296874
8928,156.34091186523438,1782.5687869262695
8929,2265.760498046875,1801.4217752075194
8930,18707.951171875,1984.654836425781
8931,442.9313659667969,1974.2983444213864
8932,3041.639404296875,1996.9965634155271
8933,1013.0192260742188,2005.930593032837
8934,498.6894836425781,1999.8044092559815
8935,289.05657958984375,1983.5748554229738
8936,4874.16357421875,2024.2316254425052
8937,5503.9619140625,2073.69656867981
8938,486.3203125,2075.9465186309812
8939,1480.628662109375,2089.5474393463137
8940,297.41949462890625,2090.449975967407
8941,221.1851806640625,2090.6555820465087
8942,287.1548767089844,2091.434907913208
8943,621.4468994140625,2085.4587836456294
8944,89.94978332519531,2082.830446090698
8945,586.5823974609375,2087.1267188262937
8946,2190.943359375,2079.1898535919186
8947,813.751708984375,2084.1755188751217
8948,342.4479064941406,2083.5032279205316
8949,2686.64306640625,2105.896634902954
8950,1556.171630859375,2119.9824288177488
8951,429.497802734375,2120.762716903687
8952,724.8605346679688,2118.33831993103
8953,249.04104614257812,2112.633807907104
8954,1348.9998779296875,2123.0342321014405
8955,467.62774658203125,2122.8382479095458
8956,514.1937866210938,2125.088432540894
8957,530.834228515625,1587.3937279510499
8958,2627.3603515625,1611.6209719085693
8959,13432.64453125,1652.2287258148192
8960,166.3130340576172,1517.7148542022703
8961,1335.1541748046875,1525.1377979278564
8962,135.24172973632812,1521.6565662384032
8963,338.8428955078125,1524.4287142181395
8964,576.7138061523438,1518.8002492523192
8965,1354.7403564453125,1529.399389877319
8966,228.16375732421875,1527.654211654663
8967,153.1946258544922,1523.311831741333
8968,1195.79248046875,1533.7439380645753
8969,1228.6571044921875,1543.912811203003
8970,454.45172119140625,1545.514954147339
8971,146.23947143554688,1544.8586600494386
8972,8165.55908203125,1620.9408780670167
8973,288.0434265136719,1601.8555457305908
8974,754.8385009765625,1606.586549758911
8975,247.47999572753906,1604.2113735198973
8976,134.19015502929688,1596.246933517456
8977,169.6769256591797,1536.5365738677976
8978,1659.746337890625,1551.2184560394287
8979,1588.234619140625,1560.1744832611084
8980,5484.78515625,1608.407571029663
8981,633.5034790039062,1608.5312068939209
8982,247.50881958007812,1605.7801293182372
8983,1621.4090576171875,1620.5351158905028
8984,409.75665283203125,1603.4338933563233
8985,219.56947326660156,1602.5114795684813
8986,233.46685791015625,1599.4479706573488
8987,719.8795166015625,1604.7374976348879
8988,513.2369384765625,1608.1422029876708
8989,6456.634765625,1660.0791707611081
8990,237.1602020263672,1661.7300053405759
8991,1100.6480712890625,1647.985795135498
8992,443.70751953125,1648.2964360046385
8993,222.3813934326172,1601.4488436889649
8994,1907.1090087890625,1606.8228573608399
8995,153.23260498046875,1602.8771524047852
8996,428.5897521972656,1602.2050588989257
8997,475.02392578125,1564.5276077270507
8998,43202.31640625,1993.9434429931641
8999,506.71026611328125,1997.540360107422
9000,267.8105163574219,1998.2664529418946
9001,1028.71142578125,2006.1787857055663
9002,1442.079833984375,2009.7360916137695
9003,411.01922607421875,1945.6785348510741
9004,2894.078125,1955.358776550293
9005,527.0977783203125,1958.9154064941408
9006,401.01092529296875,1958.3199322509768
9007,2925.59521484375,1985.8197619628907
9008,500.04595947265625,1987.9589004516602
9009,2032.74072265625,1993.0164981079101
9010,1225.1923828125,1998.6987368774414
9011,593.6492919921875,1909.9099075317383
9012,1052.59814453125,1914.3441384887694
9013,615.430419921875,1912.132693786621
9014,378.4580078125,1914.061982574463
9015,253.45989990234375,1885.9518794250491
9016,406.9075927734375,1878.9511848449706
9017,537.0620727539062,1814.9279627990722
9018,3362.1650390625,1839.938224029541
9019,527.0679321289062,1841.6535505676268
9020,3520.134765625,1875.874653930664
9021,279.6728820800781,1875.705927734375
9022,14873.8505859375,1994.7741015625
9023,1376.236572265625,1993.8825000000002
9024,3239.2265625,2022.650487060547
9025,749.43896484375,2027.2723184204103
9026,389.7409973144531,2008.616146850586
9027,114.08805084228516,2002.4169327545164
9028,1692.137451171875,2017.774898147583
9029,3527.997314453125,2030.3972663116454
9030,3084.617431640625,1874.1639289093016
9031,949.8543090820312,1879.2331583404539
9032,780.7546997070312,1856.6243112945556
9033,254.156982421875,1849.035688858032
9034,1519.799560546875,1859.246789627075
9035,899.9151611328125,1865.355375442505
9036,1132.092529296875,1827.9346649932859
9037,619.51123046875,1779.0901581573485
9038,283.1580810546875,1777.0585358428955
9039,1284.0135498046875,1775.0923847198485
9040,562.2186279296875,1777.7403760528564
9041,8227.478515625,1857.8033094024659
9042,176.09414672851562,1856.6927021026609
9043,132.71075439453125,1851.8053406524655
9044,1345.083251953125,1864.3566753387452
9045,244.1417236328125,1860.9322686004637
9046,856.5731201171875,1847.5885662078858
9047,240.01950073242188,1841.8512441253665
9048,213.88253784179688,1840.565590438843
9049,2262.23388671875,1836.321498641968
9050,1114.5152587890625,1831.9049349212648
9051,42551.1484375,2253.121441268921
9052,14414.736328125,2390.0201992034913
9053,140.19937133789062,2388.931782455444
9054,600.5648193359375,2381.4474318695065
9055,574.734375,2382.5184981536863
9056,655.165283203125,2383.928213119507
9057,369.58905029296875,2382.31576133728
9058,1310.4114990234375,2369.1462728118895
9059,2540.61328125,2260.2259603118896
9060,124.4444351196289,2259.8072743225093
9061,6786.30029296875,2314.31873550415
9062,271.0752868652344,2315.6770710754395
9063,1485.34716796875,2327.1421138000487
9064,1082.157470703125,2332.1965504455566
9065,1238.01513671875,2331.029298248291
9066,496.97503662109375,2333.7174110412598
9067,583.912841796875,2338.0245932006837
9068,3980.6162109375,2365.872830505371
9069,9768.6591796875,2451.272851257324
9070,640.111572265625,2453.1294497680665
9071,395.02978515625,2455.617352905273
9072,165.903076171875,2375.6207928466797
9073,1330.37255859375,2386.044084167481
9074,3004.212158203125,2408.537820739746
9075,2665.26953125,2432.715716094971
9076,471.2579345703125,2436.086393890381
9077,205.42022705078125,2436.443826904296
9078,541.932861328125,2425.2656921386715
9079,162.85772705078125,2411.0119232177735
9080,513.5570068359375,2361.2996417236322
9081,2105.28662109375,2376.017473144531
9082,2434.671142578125,2397.8890963745116
9083,393.4787902832031,2385.609793701172
9084,1841.281982421875,2399.9250469970702
9085,161.88827514648438,2399.3482350158692
9086,932.9224853515625,2406.3427912902835
9087,725.4381103515625,2406.3983772277834
9088,4943.9052734375,2450.7050605773925
9089,413.2718200683594,2390.271431121826
9090,355.93499755859375,2391.4591790771483
9091,335.27313232421875,2383.8054296875
9092,685.443359375,2386.2227880859373
9093,1014.7670288085938,2394.146644439697
9094,977.6087646484375,2384.851641998291
9095,98.99116516113281,2384.3092276000975
9096,3665.21142578125,2416.6754443359378
9097,659.6807861328125,2418.5220129394534
9098,460.8390808105469,1991.1072396850584
9099,279.7633972167969,1988.8377709960937
9100,273.8846435546875,1988.8985122680665
9101,569.472900390625,1984.3061270141604
9102,1372.99755859375,1983.615304260254
9103,798.173828125,1987.4868502807622
9104,854.0858154296875,1967.086927185059
9105,257.02520751953125,1964.3862014770511
9106,9426.9345703125,2054.6454379272463
9107,1012.824462890625,2035.5177304077151
9108,515.6537475585938,2035.6738082885745
9109,1257.197265625,2027.918373718262
9110,288.478759765625,2018.551237487793
9111,602.4003295898438,2018.6387478637696
9112,252.36395263671875,2010.636405944824
9113,271.9258117675781,2007.201359863281
9114,2780.460205078125,2031.2213818359376
9115,578.2481079101562,2034.4692639160157
9116,1446.924072265625,2044.8694287109377
9117,233.1345977783203,2041.830153961182
9118,1762.385009765625,2025.832353668213
9119,14779.740234375,2168.3590766906736
9120,664.4830322265625,2139.8025593566895
9121,5607.38671875,2193.0796977233886
9122,960.7596435546875,2053.9487882995604
9123,895.395263671875,2049.140375213623
9124,682.4427490234375,2023.5725370788573
9125,868.5839233398438,2024.7639866638183
9126,723.9537353515625,2028.106114044189
9127,2251.66259765625,2049.481859512329
9128,373.3879699707031,2036.2943647003174
9129,667.3170166015625,2007.6875617218018
9130,179.65524291992188,1978.6379398345948
9131,647.82470703125,1975.6176438140872
9132,81.46127319335938,1968.6247095489502
9133,388.7774658203125,1969.9709143829346
9134,162.14341735839844,1956.3943529510498
9135,195.96194458007812,1949.3548207855224
9136,5486.51416015625,1992.8990370941162
9137,277.6695556640625,1989.4806203460694
9138,3661.67138671875,2023.2657534027098
9139,2401.19189453125,2034.4375368499755
9140,335.560302734375,2032.1709535980224
9141,151.83709716796875,1951.414539413452
9142,924.493896484375,1958.8985369110105
9143,5300.685546875,2010.5782848358153
9144,271.370849609375,1999.8411608123777
9145,1703.051025390625,2014.4302538299557
9146,387.4925231933594,2009.7394478607175
9147,375.4210205078125,2011.0934630584713
9148,835.6823120117188,2017.3114608001706
9149,4384.15234375,2038.5306453704834
9150,348.8677673339844,2030.874170455933
9151,189.90823364257812,1607.2617684173588
9152,233.29769897460938,1465.4473821258548
9153,411.99652099609375,1468.165353622437
9154,1354.18359375,1475.7015413665774
9155,334.36083984375,1473.2978060150147
9156,489.88330078125,1471.644986190796
9157,259.1423034667969,1470.5405187225342
9158,343.5796813964844,1460.8722005462648
9159,109.483154296875,1436.5608992767332
9160,4831.9130859375,1483.6355857849119
9161,3567.670166015625,1451.4492845153807
9162,163.97201538085938,1450.378251800537
9163,701.1665649414062,1442.5364457702635
9164,562.6664428710938,1437.3415354919432
9165,693.2813110351562,1431.8941972351074
9166,782.5025634765625,1434.7494725036622
9167,5137.13525390625,1480.2816966247558
9168,712.8409423828125,1447.6039439392089
9169,1276.804931640625,1362.68540145874
9170,308.210205078125,1359.366387786865
9171,4624.72314453125,1401.6633213806151
9172,1902.6763916015625,1419.031054534912
9173,1313.7265625,1418.8645945739747
9174,319.06280517578125,1392.0131010437012
9175,459.6506652832031,1369.9569123840333
9176,602.123779296875,1371.265570831299
9177,572.3519287109375,1374.9348878479007
9178,824.5711669921875,1377.761270904541
9179,504.2764892578125,1381.1754585266112
9180,361.8006286621094,1379.657894744873
9181,1750.424072265625,1376.109269256592
9182,3145.9111328125,1383.2216691589356
9183,2781.393310546875,1407.1008143615722
9184,4175.8994140625,1430.4469886779784
9185,2794.04833984375,1456.768589324951
9186,675.9312744140625,1454.198677215576
9187,250.9195556640625,1449.453491668701
9188,947.8538208007812,1409.4929771423338
9189,677.49755859375,1412.135234527588
9190,154.21133422851562,1410.117997894287
9191,514.6231079101562,1411.9114976501467
9192,4678.60205078125,1451.8430845642092
9193,242.22885131835938,1444.1177027893066
9194,222.62469482421875,1436.5678620910644
9195,1361.6092529296875,1449.1940429687497
9196,126.48555755615234,1413.8067842864987
9197,590.86181640625,1413.1185945892332
9198,461.72052001953125,1413.1274089813232
9199,491.982421875,1415.2495992279053
9200,422.1791687011719,1416.73254447937
9201,227.50784301757812,1413.3128939056398
9202,196.39657592773438,1401.5468840789795
9203,585.1226196289062,1399.4163719940186
9204,1324.7275390625,1404.1227892303466
9205,917.6446533203125,1410.7289836883542
9206,821.6477661132812,1324.6761156463622
9207,1853.5811767578125,1333.083682785034
9208,275.2986145019531,1330.6801314544675
9209,3795.128662109375,1356.0594454193115
9210,214.41644287109375,1355.318822250366
9211,357.3330383300781,1352.8681493377685
9212,2211.080322265625,1372.4553130340573
9213,3508.69775390625,1404.823032455444
9214,1117.2919921875,1388.191350326538
9215,207.6828155517578,1384.485697402954
9216,2784.78076171875,1397.8642642974855
9217,696.0003051757812,1402.4929213714604
9218,1153.797119140625,1396.4070424652102
9219,144.20143127441406,1250.0516544342042
9220,371.3909912109375,1247.120734024048
9221,138.1683349609375,1192.4285501861573
9222,175.92098999023438,1184.5801636505125
9223,1723.65234375,1192.8627344512938
9224,106.5940170288086,1187.1042471313476
9225,68.81793212890625,1179.106587219238
9226,183.50851440429688,1173.7021350097655
9227,1837.9205322265625,1169.5647143554686
9228,621.6116943359375,1172.0469515991208
9229,1983.488525390625,1185.2086666870118
9230,439.82958984375,1187.81041015625
9231,1272.578369140625,1194.0579467773437
9232,2048.09716796875,1213.7243057250976
9233,267.4349060058594,1212.510880126953
9234,517.236572265625,1216.0618116760252
9235,2681.92041015625,1240.9213963317868
9236,224.51060485839844,1188.3013607788084
9237,2388.641845703125,1209.411083679199
9238,462.1446533203125,1177.4158163452148
9239,503.4736022949219,1158.4386334228514
9240,364.55743408203125,1158.7286047363282
9241,1067.619384765625,1167.8864276123047
9242,280.33062744140625,1161.4447949218752
9243,529.1132202148438,1113.7290716552734
9244,224.28189086914062,1113.2581820678713
9245,622.4215087890625,1102.4518869018555
9246,335.683837890625,1101.933800048828
9247,5168.17626953125,1149.8613525390626
9248,60.61680603027344,1142.1106974792483
9249,397.8464050292969,1102.2476380920411
9250,753.2623291015625,1106.2915837097169
9251,120.2120132446289,1105.5946215057372
9252,1102.176025390625,1114.2834047698975
9253,768.1437377929688,1117.844876937866
9254,225.00399780273438,1106.5530809783936
9255,60.624122619628906,1103.8157138061526
9256,263.0477294921875,1101.547358093262
9257,252.404296875,1101.4799780273438
9258,229.68788146972656,1100.341060028076
9259,133.85153198242188,1100.5847438049316
9260,1585.58447265625,1068.1214576721193
9261,260.09991455078125,1035.0457551574705
9262,557.3724975585938,1038.979759979248
9263,344.54339599609375,1035.4135282897948
9264,1489.903564453125,1044.685899505615
9265,434.3789978027344,1042.096876373291
9266,983.7979736328125,1044.1098304748537
9267,300.40869140625,995.7425648498537
9268,1191.6048583984375,1000.5302040100098
9269,22653.91796875,1214.3013343811035
9270,152.97604370117188,1212.7489927673337
9271,367.73541259765625,1170.179115447998
9272,1891.9327392578125,1170.0716789245607
9273,760.5137329101562,1164.539550628662
9274,1224.8699951171875,1173.5976225280763
9275,403.74755859375,1173.0385914611816
9276,1647.784423828125,1183.4951979064942
9277,2577.110107421875,1203.5427796936035
9278,285.4816589355469,1198.151884613037
9279,509.4727783203125,1198.203847503662
9280,648.53955078125,1201.0712367248534
9281,121.67664337158203,1184.7837624359129
9282,1856.32666015625,1171.8879177093502
9283,1241.431884765625,1156.4883034515378
9284,6350.9384765625,1178.238694076538
9285,315.9443054199219,1153.4576537322998
9286,2566.0556640625,1172.3588976287842
9287,2123.91455078125,1191.088847579956
9288,212.20068359375,1183.7323162078858
9289,136.4940643310547,1178.3222812652587
9290,37921.39453125,1555.9941132354736
9291,1434.146728515625,1565.1893494415285
9292,5707.89111328125,1575.4822400665284
9293,259.94866943359375,1575.6594382476806
9294,266.9439392089844,1576.1026306915282
9295,1084.8251953125,1573.3347901153563
9296,389.3804931640625,1575.9637394714357
9297,8892.751953125,1658.9826408386232
9298,729.255126953125,1661.6579869079592
9299,1603.718505859375,1672.775347747803
9300,359.0137634277344,1672.1436936950686
9301,162.66217041015625,1671.4952369689943
9302,1272.630615234375,1682.2575773620606
9303,2954.895263671875,1705.9553038024903
9304,518.3734130859375,1697.8917625427248
9305,796.7555541992188,1696.6828715515135
9306,342.510009765625,1691.891493988037
9307,196.92100524902344,1675.3248922729492
9308,195.9366912841797,1674.5312730407713
9309,668.9785766601562,1643.2697721862792
9310,29375.658203125,1934.8821897888183
9311,801.6206665039062,1939.3250660705567
9312,284.5877685546875,1920.0601405334473
9313,1923.5496826171875,1904.2086598205565
9314,329.3088684082031,1896.3288285827634
9315,431.2144775390625,1898.5641452026366
9316,419.2230529785156,1874.9085681152344
9317,4234.38330078125,1910.292398071289
9318,2927.059814453125,1928.025025024414
9319,9051.390625,2017.0969169616699
9320,353.655517578125,2016.919562225342
9321,1263.578125,2028.1736601257326
9322,693.4583740234375,2033.3490339660646
9323,786.002197265625,2023.972532501221
9324,712.4365234375,2030.0309575653077
9325,4846.22509765625,2077.805029220581
9326,1794.669189453125,2093.91663597107
9327,1583.4964599609375,2091.372395248414
9328,428.80047607421875,2089.4442830657963
9329,180.62484741210938,2071.415646286011
9330,987.6481323242188,2076.893831710816
9331,663.9739990234375,2070.807788009644
9332,1674.1741943359375,2067.068558273316
9333,140.6088409423828,2065.800297622681
9334,654.374755859375,2067.171679458618
9335,496.3314514160156,2045.315789871216
9336,1156.19287109375,2054.6326125335695
9337,294.40283203125,2033.690222396851
9338,508.0042724609375,2034.148818588257
9339,324.15093994140625,2032.355591964722
9340,1169.32861328125,2040.403303756714
9341,262.0345153808594,2032.3474550628664
9342,2576.230224609375,2055.3064510345457
9343,131.43161010742188,2051.329634933472
9344,298.1352844238281,2052.0681688690183
9345,207.6250457763672,2047.9202042388915
9346,2164.652099609375,2066.2098868560793
9347,8607.337890625,2100.601503067017
9348,296.255615234375,2102.957891159058
9349,405.54412841796875,2103.0348683929446
9350,1032.7366943359375,2105.8296120452883
9351,858.94873046875,2113.216979217529
9352,1677.37548828125,2118.9689738464353
9353,665.418701171875,2117.941723480225
9354,437.16949462890625,2120.0633784484867
9355,291.9512023925781,2122.376649246216
9356,250.019775390625,2122.2463697052003
9357,614.1743774414062,2125.864070510864
9358,10096.77734375,2224.534965133667
9359,484.9969482421875,2228.0464192962645
9360,714.0809326171875,2219.331383895874
9361,28993.58984375,2506.666283187866
9362,6505.7685546875,2566.1502437591553
9363,611.5679931640625,2568.8204897308347
9364,125.49171447753906,2555.1763712310785
9365,147.3295440673828,2552.305876693725
9366,4633.78173828125,2588.8057143402093
9367,899.9924926757812,2594.8015523529048
9368,3279.983154296875,2615.685335311889
9369,3652.025390625,2425.6664095306396
9370,741.429931640625,2431.550948410035
9371,2013.2943115234375,2448.0065373992925
9372,382.4366455078125,2432.9115764617927
9373,1686.4637451171875,2442.171076583863
9374,191.41519165039062,2431.8365285491946
9375,3046.075439453125,2458.2598073577883
9376,8579.8671875,2527.580634994507
9377,14992.052734375,2651.7300612640383
9378,557.9833374023438,2654.455078048706
9379,30365.5390625,2953.015740890503
9380,1839.58837890625,2964.9262291717528
9381,614.1897583007812,2969.851360321045
9382,297.9129638671875,2954.2672233581543
9383,375.2461242675781,2945.605365753174
9384,321.7252197265625,2885.3132331848146
9385,1353.268798828125,2895.686478118897
9386,11071.421875,2980.7401402282717
9387,203.6025390625,2961.537020111084
9388,843.7637939453125,2967.8526512145995
9389,733.780029296875,2973.825510864258
9390,324.37945556640625,2597.8553601074223
9391,397.922607421875,2587.4931188964847
9392,2076.62548828125,2551.1804626464846
9393,238.65879821777344,2550.9675639343263
9394,4393.4580078125,2592.2327046203613
9395,682.3045654296875,2588.207498321533
9396,489.1617126464844,2589.2053105163573
9397,359.298828125,2503.870779266358
9398,244.84747314453125,2499.026702728272
9399,225.63670349121094,2485.2458847045905
9400,1212.507568359375,2493.780822753907
9401,275.86456298828125,2494.9128466796883
9402,823.6832275390625,2490.423372802735
9403,10840.7451171875,2569.28187133789
9404,13600.9267578125,2700.107404785156
9405,1645.390625,2708.5937554931634
9406,14105.66015625,2846.225256958008
9407,660.3624267578125,2850.859671173095
9408,951.8408203125,2858.4187124633786
9409,1393.204345703125,2865.660970153809
9410,470.5716857910156,2576.6101049804693
9411,295.93804931640625,2571.5532788085943
9412,4666.22021484375,2615.369603271485
9413,230.107177734375,2598.4351782226563
9414,96.1688461303711,2596.1037779998783
9415,1185.231201171875,2603.6439452362065
9416,508.3928527832031,2604.535643234253
9417,150.01451110839844,2563.691955337524
9418,554.426513671875,2539.965622329712
9419,445.6692810058594,2453.9084088897707
9420,1187.72900390625,2462.2491437530516
9421,1231.228515625,2461.925647659302
9422,2095.319580078125,2475.9442597198486
9423,144.09066772460938,2469.5251444244386
9424,1324.4013671875,2475.6447928619377
9425,213.3148651123047,2429.3156905364986
9426,1148.658935546875,2422.8555879974365
9427,67.62777709960938,2407.6969011688234
9428,147.03439331054688,2404.8792403411867
9429,10433.1884765625,2507.4048766326905
9430,1474.9693603515625,2512.2780889129635
9431,307.8648986816406,2508.716997909546
9432,180.44265747070312,2493.779682540893
9433,438.2318115234375,2496.7559122467037
9434,6040.59521484375,2550.618116836548
9435,3564.813232421875,2581.302934646606
9436,1956.569091796875,2589.3066968536377
9437,161.41888427734375,2587.9768573760985
9438,96.39958190917969,2583.8608104705813
9439,949.6408081054688,2590.115709152222
9440,566.721923828125,2584.08964225769
9441,300.3726806640625,2584.4730239105224
9442,1951.4647216796875,2578.225368881225
9443,339.8864440917969,2580.309917221069
9444,265.9755859375,2579.988320236206
9445,508.08905029296875,2582.992960281372
9446,1979.574951171875,2581.142188796997
9447,3261.27978515625,2527.68160774231
9448,523.3475341796875,2529.952526931763
9449,355.4403381347656,2529.4514890289306
9450,796.3259887695312,2527.087381973266
9451,3918.102783203125,2557.67892250061
9452,67.93277740478516,2541.5844953918454
9453,509.0409851074219,2540.020718231201
9454,220.066650390625,2537.8496897888185
9455,185.63294982910156,2536.7865072631835
9456,193.04556274414062,2536.2167651367185
9457,651.1289672851562,2536.5863110351565
9458,665.3773803710938,2442.2723114013675
9459,210.4385223388672,2439.5267271423345
9460,1466.28466796875,2447.04876449585
9461,997.5447387695312,2167.0883134460446
9462,123.75980377197266,2103.2682259368894
9463,179.70327758789062,2098.949578781128
9464,652.9915161132812,2104.2245767974855
9465,17460.208984375,2277.353371200562
9466,138.27859497070312,2232.3983397674565
9467,257.4649963378906,2225.973064804077
9468,639.763916015625,2199.5708724212645
9469,636.2752075195312,2169.4133705902095
9470,1487.7178955078125,2176.876250228882
9471,671.83154296875,2163.4616225433356
9472,1550.549072265625,2175.1427468109136
9473,899.02685546875,2167.2683779144295
9474,456.5856018066406,2169.9200820159917
9475,272.37066650390625,2142.1830342864996
9476,2281.19384765625,2079.1963008880616
9477,286.600830078125,1932.141781845093
9478,121.76781463623047,1927.7796266174316
9479,2407.7392578125,1648.2016285705567
9480,94.06612396240234,1630.746406021118
9481,3823.306396484375,1662.8375724029538
9482,1382.0035400390625,1673.678478164673
9483,1692.821044921875,1686.8542273712158
9484,230.76129150390625,1685.9445880889893
9485,296.9368591308594,1675.3812686920169
9486,294.3094482421875,1567.6101444244389
9487,169.9127655029297,1567.2732466888428
9488,954.0460205078125,1568.3760689544679
9489,3508.65673828125,1596.1248360443112
9490,975.3394165039062,1602.6344356536863
9491,940.192138671875,1608.0571309661864
9492,154.31842041015625,1588.8340602874755
9493,478.804443359375,1591.2355167388914
9494,180.32452392578125,1549.1041819000245
9495,180.9437255859375,1544.0905735015872
9496,8084.01318359375,1620.0390882110598
9497,6224.1181640625,1678.6872815704346
9498,303.3323974609375,1679.2721308135988
9499,14285.8623046875,1819.8743868255615
9500,408.42803955078125,1811.8335915374755
9501,326.8545227050781,1812.3434911346437
9502,2833.85986328125,1832.4452574920656
9503,68.74462127685547,1724.725252532959
9504,700.9837646484375,1595.7258226013184
9505,187.1533203125,1581.1434495544434
9506,156.00205993652344,1441.6468685913087
9507,186.94509887695312,1436.9126953125
9508,1898.1798095703125,1446.3760852050782
9509,325.1966552734375,1435.6960083007814
9510,625.4766845703125,1437.2450582885745
9511,1923.3187255859375,1453.5188650512696
9512,844.071533203125,1415.2973782348631
9513,12390.48828125,1536.9011892700196
9514,303.1783447265625,1538.9712842559813
9515,3798.634765625,1565.1053199005125
9516,301.976806640625,1563.0411594390866
9517,444.45074462890625,1565.9855217742918
9518,203.8961181640625,1562.4802178192137
9519,491.9433288574219,1562.9429582977295
9520,965.3828125,1560.719496383667
9521,2444.244873046875,1572.8496599578857
9522,447.18682861328125,1556.3683324432373
9523,269.2514343261719,1557.619940109253
9524,245.66409301757812,1546.8325673675538
9525,823.9306030273438,1552.938724746704
9526,414.9761962890625,1545.6018973541259
9527,455.4591979980469,1549.4802115631103
9528,530.517578125,1553.315043411255
9529,195.1166229248047,1450.9343248748778
9530,2856.33251953125,1464.7479564666746
9531,841.1364135742188,1470.0806716156005
9532,485.6631774902344,1473.1328768157957
9533,723.3770751953125,1475.9843294525147
9534,655.3305053710938,1422.1316823577881
9535,3228.80419921875,1418.771592025757
9536,500.8623352050781,1404.214524459839
9537,1765.2274169921875,1420.2526097869875
9538,1451.885498046875,1433.8074689483644
9539,369.2939758300781,1428.0040006256104
9540,2251.439697265625,1444.8511783599854
9541,9757.3740234375,1539.4211917877196
9542,6087.7666015625,1580.7842105865477
9543,2818.741943359375,1605.5727655792234
