batch,mse,mse_moving_avg_100
10231,2552.174550608353,974.476098519545
10232,2565.7640623587204,994.846565038839
10233,1413.6635126958504,1007.7355762941818
10234,216.4887589885874,1006.8325557799535
10235,796.4688238041108,1011.663961134575
10236,275.1492786651634,980.5732244731557
10237,2358.9827946632845,993.6302170018063
10238,185.7817377502197,988.9894893786708
10239,386.9203449144814,985.5626692596888
10240,190.8527333103725,983.7444443224998
10241,96.02530389215046,980.5431788569972
10242,1746.4796244972345,986.7248955328047
10243,3071.4881009720198,1008.5709657993272
10244,837.1842307673138,1007.5075579503199
10245,498.4640274503509,997.1965304549373
10246,492.23741507465655,994.4183206082623
10247,532.7454762629667,998.1605903194157
10248,556.7308312988769,1001.5303859484626
10249,280.3048852342512,994.1125642492519
10250,9887.265017698803,1071.9956211550427
10251,687.9417409579777,1059.3042048347504
10252,305.09340371756315,1054.6156793598632
10253,1398.5669642371424,1058.1731793735635
10254,10041.143524780331,1121.5002581980384
10255,537.7881086665392,1114.812492283377
10256,1119.773440996918,1122.1766467564364
10257,292.974948422924,1104.8934298322629
10258,622.6789597576922,1101.8105005468365
10259,624.1286959999045,1103.53520630042
10260,268.56659575763587,1092.607438998403
10261,941.2392744286906,1092.2791375662134
10262,115.30210699767703,1070.7483394785957
10263,2150.6773422242204,1089.6940542134296
10264,448.3096605367622,1087.4326777294075
10265,891.1461887751357,1082.400055491434
10266,1383.8747725748105,1090.1418292227233
10267,627.4754719226527,1083.009969767594
10268,457.0950430261374,1072.0592887861926
10269,56.12057699561176,1065.3108007886415
10270,291.28579039338376,1063.518867464127
10271,247.3016348956769,1061.8180248475508
10272,1264.8063943581074,1057.4056600600575
10273,260.84366419565583,1052.9482342166225
10274,158.39881339239525,1047.4997533672654
10275,270.1333826514308,1047.7020199936258
10276,613.1021265414463,1051.1584465017465
10277,1118.5905327770015,995.7843875959443
10278,1298.8575695540064,996.7592472777361
10279,117.71064041827044,995.8449584373734
10280,503.50815265163817,998.9186666347621
10281,1990.6945939027428,1005.2959474665752
10282,277.55308489299347,1003.7868556733811
10283,137.0783797845874,1001.4252375357368
10284,424.18547531338,1002.8974914831703
10285,403.32542626233175,1003.5171537284076
10286,627.8315233160537,1005.6297105288655
10287,450.51130750483657,1007.3158643986969
10288,266.78612826787656,996.975957965985
10289,373.4871941555183,998.4145931519607
10290,401.94795674025914,998.3495779837968
10291,893.9114625726907,995.64664341881
10292,352.92103486995404,936.3988379828176
10293,782.4085831743578,941.7829139886148
10294,2679.1174750472446,965.3166158033221
10295,822.6756149470319,971.5338289121745
10296,959.747516372306,978.5486625956833
10297,238.72214366034427,963.7515071586504
10298,102.93431620780954,962.6986478393412
10299,198.76938408349017,923.5844914931745
10300,889.7234377223822,929.6555367396339
10301,369.65445516132115,917.9007032366527
10302,6118.7944100396135,976.1503996233675
10303,982.8102458667696,980.8988157598019
10304,207.02174209653714,975.1299879848472
10305,308.60142093193696,974.5566968212381
10306,339.60994903182035,974.8029739949943
10307,2859.6783250360045,991.6714021461465
10308,1267.2978354671664,997.4902947201518
10309,133.38465279296864,996.4884123375739
10310,495.19874297208247,995.4502798504894
10311,716.8390894589871,996.5732606630686
10312,390.05610048334665,993.0289301873619
10313,323.9919165714254,994.5141825752045
10314,218.32057489204774,993.6071156222476
10315,475.0655715775257,997.1270381854731
10316,296.08804408801655,997.7916133551864
10317,1114.9200876882032,999.3526510639363
10318,563.2964618632782,999.4523205741266
10319,1325.65918317096,1001.5991979423526
10320,374.5309276961823,999.1724282752145
10321,729.9192892505723,1000.9938129675667
10322,526.7432428668591,961.3999824387853
10323,513.9972001021918,961.0284572401492
10324,917.9799549582533,967.9859975387501
10325,645.2555347963844,967.8672734226525
10326,270.14463604958814,953.6205019769113
10327,474.08920531834804,954.3961925876007
10328,371.26101171731165,952.910004521806
10329,464.0006869777221,955.2474597189016
10330,255.00001184909246,953.7914958308382
10331,592.8739902461125,934.1984902272156
10332,307.00893112364315,911.610938914865
10333,1076.3436684659196,908.2377404725655
10334,1426.676574867136,920.339618631351
10335,612.6725835682421,918.5016562289924
10336,2983.251354326002,945.5826769856008
10337,270.06088627010405,924.6934579016689
10338,243.1652838124176,925.2672933622911
10339,428.0005686730514,925.6780955998768
10340,111.69697180889919,924.886537984862
10341,1253.6917881113432,936.4632028270539
10342,1454.7956781595208,933.5463633636768
10343,1643.6128478168014,919.2676108321247
10344,1206.4515537212756,922.9602840616642
10345,1361.1427551894615,931.5870713390552
10346,276.9742047330172,929.4344392356389
10347,535.3776996795863,929.4607614698051
10348,390.9583627328894,927.8030367841452
10349,615.1427427406497,931.1514153592092
10350,1093.452661351573,843.2132917957368
10351,2340.034368778139,859.7342180739385
10352,356.3936651231153,860.2472206879941
10353,730.4090800084693,853.5656418457074
10354,91.20181610694696,754.0662247589736
10355,396.17542280790116,752.6500979003872
10356,161.52258830267795,743.0675893734449
10357,344.7555079239819,743.5853949684554
10358,457.93315325081016,741.9379369033866
10359,982.4327594292594,745.5209775376802
10360,1336.8299033010533,756.2036106131143
10361,5317.451410312511,799.9657319719526
10362,2538.288163497072,824.1955925369465
10363,2793.8914187303826,830.6277333020081
10364,358.9156128931655,829.7337928255721
10365,740.1030787068911,828.2233617248895
10366,266.17997584195774,817.0464137575609
10367,1159.481247779527,822.3664715161298
10368,678.9595388314419,824.5851164741828
10369,241.072591939088,826.4346366236175
10370,355.7780200348052,827.0795589200318
10371,3133.8025301319385,855.9445678723944
10372,147.84637945426135,844.7749677233559
10373,5237.197992737536,894.5385110087747
10374,496.4944148347595,897.9194670231984
10375,426.18456111462166,899.4799788078303
10376,580.3758284558232,899.1527158269741
10377,341.6772442055669,891.3835829412598
10378,1034.4186360313927,888.7391936060337
10379,1350.8689385478838,901.0707765873299
10380,286.77978049140063,898.9034928657275
10381,183.75612608189277,880.8341081875191
10382,328.02415458329676,881.338818884422
10383,224.81499135008244,882.2161850000768
10384,534.9205590870913,883.3235358378139
10385,910.7367473388118,888.3976490485787
10386,709.2539928860027,889.2118737442783
10387,1232.5764323742076,897.032524992972
10388,855.2841351206474,902.9175050614996
10389,1340.6562117820176,912.5891952377647
10390,6173.3080142183335,970.3027958125455
10391,562.7673607655593,966.991354794474
10392,103.69207372472094,964.4990651830217
10393,223.49455435608633,958.909924894839
10394,258.9567487457753,934.7083176318243
10395,212.57198313842255,928.6072813137383
10396,853.9945110025584,927.5497512600408
10397,1388.8933288306246,939.0514631117436
10398,414.85659962524113,942.1706859459179
10399,751.7344226241469,947.7003363313244
10400,1812.573205041077,956.9288340045114
10401,66.26398914451129,953.8949293443433
10402,260.5559561437855,895.312544805385
10403,327.6601033252193,888.7610433799695
10404,1018.8574064378872,896.879400023383
10405,733.7235502575957,901.1306213166396
10406,863.8902287767943,906.3734241140894
10407,1854.006073552109,896.3167015992505
10408,635.3043921223802,889.9967671658027
10409,1280.5335158822727,901.4682557966956
10410,1455.1784468043293,911.0680528350182
10411,299.50052224864606,906.8946671629147
10412,200.31672633012877,904.9972734213825
10413,817.2397643146476,909.9297518988149
10414,1193.1488122395986,919.6780342722903
10415,256.04466403450397,917.4878251968601
10416,901.3075479888687,923.5400202358686
10417,278.6462912809989,915.1772822717965
10418,80.79298739512913,910.352247527115
10419,504.0188043006773,902.1358437384121
10420,479.5737823992165,903.1862722854423
10421,167.49414279190415,897.5620208208558
10422,659.1196447725375,898.8857848399126
10423,383.47783855366663,897.5805912244273
10424,378.3143278120636,892.1839349529654
10425,261.8849097401286,888.3502287024028
10426,762.6086501619714,893.2748688435266
10427,213.65066345635756,890.6704834249068
10428,3009.9906532075806,917.0577798398095
10429,507.4110531384287,917.4918835014166
10430,713.1214107194195,922.0730974901198
10431,2055.6317538168896,936.7006751258275
10432,682.6566246179189,940.4571520607702
10433,783.9495331846281,937.5332107079572
10434,10536.54169021636,1028.6318618614496
10435,231.90717760071465,1024.8242078017743
10436,863.4143707975683,1003.62583796649
10437,1873.8002650348233,1019.6632317541372
10438,2418.3443933896915,1041.41502284991
10439,629.2249925674793,1043.4272670888543
10440,652.0178318904883,1048.8304756896703
10441,1824.4177510934912,1054.5377353194917
10442,797.4915050693104,1047.9646935885896
10443,687.6484636223253,1038.4050497466449
10444,2068.210143915131,1047.0226356485832
10445,368.8162301060549,1037.0993703977495
10446,1402.4800846467494,1048.3544291968867
10447,2526.591366141554,1068.2665658615065
10448,1055.5408050504057,1074.9123902846814
10449,4783.326244469332,1116.5942253019682
10450,225.68665124647274,1107.916565200917
10451,2830.26301400484,1112.818851653184
10452,4824.008733329081,1157.495002335244
10453,15665.539867299074,1306.84631020815
10454,153.98195987700413,1307.4741116458506
10455,363.20135857849357,1307.1443710035567
10456,4610.024831490553,1351.629393435435
10457,241.39907445467745,1350.595829100742
10458,1266.284799971816,1358.6793455679522
10459,1243.1382441441394,1361.2864004151008
10460,219.82870249102572,1350.1163884070008
10461,348.10052311096393,1300.4228795349857
10462,181.09800836645192,1276.8509779836795
10463,2280.17593635077,1271.713823159883
10464,296.4597315805579,1271.089264346757
10465,111.99579928990124,1264.8081915525872
10466,926.1212909258735,1271.4076047034264
10467,669.6802316828058,1266.5095945424591
10468,803.432610312842,1267.7543252572734
10469,562.014072072576,1270.963740058608
10470,259.1796349276473,1269.9977562075362
10471,121.50329396613999,1239.874763845878
10472,594.7798336054789,1244.3440983873902
10473,2966.3363485895375,1221.6354819459104
10474,959.793448609683,1226.2684722836598
10475,454.8273684668335,1226.554900357182
10476,954.742892895163,1230.2985710015755
10477,499.5167560541679,1231.8769661200613
10478,529.4894547859026,1226.8276743076062
10479,2090.3360088745612,1234.222345010873
10480,208.45033037112393,1233.4390505096703
10481,205.05149791268178,1233.652004227978
10482,980.1863668066069,1240.1736263502112
10483,4044.034635289435,1278.3658227896046
10484,227.78908458181274,1275.294508044552
10485,232.46647914450892,1268.5118053626088
10486,2257.6429586607214,1283.995695020356
10487,1055.1015397536235,1282.2209460941501
10488,475.5861752113299,1278.4239664950571
10489,274.3591867669818,1267.760996244907
10490,508.3231525421431,1211.111147628145
10491,462.79236291979043,1210.1113976496874
10492,280.8648183463094,1211.8831250959033
10493,1173.755379527999,1221.3857333476224
10494,931.6470921897879,1228.1126367820625
10495,780.4883859908111,1233.7918008105864
10496,260.9454423783105,1227.8613101243438
10497,747.0118996382278,1221.4424958324198
10498,112.58869835149359,1218.4198168196824
10499,641.1821108783316,1217.314293702224
10500,153.8151588708127,1200.7267132405213
10501,331.6765712689246,1203.3808390617653
10502,328.73855398196747,1204.0626650401473
10503,629.3534114478125,1207.0795981213737
10504,645.7148571701546,1203.3481726286961
10505,249.2929696318612,1198.503866822439
10506,70.5923178415743,1190.570887713087
10507,978.636460010048,1181.817191577666
10508,1097.243525456028,1186.4365829110025
10509,2189.1806526353457,1195.5230542785332
10510,146.31111355836646,1182.4343809460736
10511,84.49397742178314,1180.2843154978048
10512,1356.4262799481305,1191.845411033985
10513,997.9335115768849,1193.6523485066075
10514,871.7478566248824,1190.4383389504603
10515,1518.9259617704113,1203.0671519278192
10516,1430.777558127615,1208.3618520292068
10517,324.6059540314273,1208.821448656711
10518,293.60823914575974,1210.9496011742172
10519,1054.1860337089704,1216.4512734683
10520,4895.974137991745,1260.6152770242254
10521,4879.814258237759,1307.738478178684
10522,322.28668225880324,1304.3701485535466
10523,448.935870039669,1305.0247288684066
10524,692.2057071074161,1308.16364266136
10525,1143.7499923539976,1316.9822934874987
10526,1649.5760770880029,1325.851967756759
10527,1345.4446475285727,1337.1699075974811
10528,1006.1807213516593,1317.131808278922
10529,4674.690072559428,1358.804598473132
10530,521.626850945432,1356.8896528753924
10531,1356.2329052287732,1349.8956643895112
10532,4258.918808980552,1385.6582862331372
10533,387.05125179100594,1381.689303419201
10534,278.06714318297134,1279.104557948867
10535,585.5476070001541,1282.6409622428616
10536,1046.8069432206219,1284.4748879670922
10537,469.1475855601405,1270.4283611723451
10538,808.8474852234908,1254.3333920906832
10539,249.388393855012,1250.5350261035587
10540,369.1130671901039,1247.7059784565547
10541,271.04165436869704,1232.1722174893068
10542,617.6740683424977,1230.3740431220388
10543,375.7319791498626,1227.254878277314
10544,1130.1372848237547,1217.8741496864004
10545,497.84876513068565,1219.1644750366465
10546,780.5602699423061,1212.9452768896024
10547,3238.752180669962,1220.0668850348864
10548,400.90261557128696,1213.5205031400951
10549,545.7313235836066,1171.144553931238
10550,595.2466965215518,1174.8401543839886
10551,1015.0741211525994,1156.6882654554663
10552,1465.2098943400142,1123.1002770655757
10553,1057.2605845715307,977.0174842383003
10554,857.5356568431404,984.0530212079616
10555,212.62281481445314,982.5472357703211
10556,201.01989146907437,938.4571863701063
10557,442.235734573482,940.4655529712944
10558,96.86818915566728,928.7713868631329
10559,154.2132382614136,917.8821368043056
10560,1356.917142458233,929.2530212039778
10561,97.26435470304415,926.7446595198986
10562,357.2111823946974,928.5057912601811
10563,1986.1509769814072,925.5655416664874
10564,120.60473500323577,923.8069917007143
10565,264.5013056732853,925.3320467645481
10566,459.0778228831102,920.6616120841205
10567,1984.2605591984268,933.8074153592767
10568,374.4424315855025,929.5175135720032
10569,3129.1241786476303,955.1886146377537
10570,259.16020941892333,955.1884203826665
10571,298.48302749858374,956.9582177179911
10572,835.8580139667811,959.3689995216041
10573,2650.128415178939,956.2069201874981
10574,278.57628289586347,949.3947485303598
10575,1066.199457287474,955.5084694185662
10576,378.62911674555414,949.74733165707
10577,380.2210132624485,948.5543742291529
10578,1324.533384032849,956.5048135216224
10579,381.81823026350565,939.4196357355117
10580,1297.8767631785488,950.313900063586
10581,498.6805213958546,953.2501902984178
10582,419.30306986452433,947.6413573289968
10583,962.3805053262151,916.8248160293647
10584,1194.5525779675695,926.4924509632222
10585,6079.334331123925,984.9611294830164
10586,228.58822895844406,964.6705821859937
10587,172.73416898560444,955.8469084783136
10588,12813.188346554536,1079.2229301917457
10589,1091.364505286684,1087.3929833769428
10590,344.37511244477116,1085.753502975969
10591,437.5753732154798,1085.5013330789259
10592,558.7543377396573,1088.2802282728592
10593,513.356904713156,1081.6762435247108
10594,851.5764849195738,1080.8755374520085
10595,394.20519776247806,1077.012705569725
10596,267.17689677736166,1077.0750201137157
10597,473.89644302882243,1074.3438655476216
10598,769.8703837838216,1080.9166824019449
10599,699.0214387043353,1081.495075680205
10600,765.7611327206147,1087.6145354187029
10601,677.3123322453728,1091.0708930284675
10602,2200.024947665146,1109.7837569652993
10603,659.9407600693808,1110.0896304515152
10604,1912.123214860515,1122.753714028419
10605,882.677585616204,1129.0875601882624
10606,71.20851315981132,1129.0937221414445
10607,1054.0376725822425,1129.8477342671663
10608,1736.9958423385415,1136.2452574359916
10609,3760.818603127092,1151.961636940909
10610,139.00559120355018,1151.8885817173607
10611,396.2390006798039,1155.006031949941
10612,11547.53105749902,1256.9170797254496
10613,842.1472855696305,1255.3592174653772
10614,2053.2509328461806,1267.1742482275904
10615,363.32491629703776,1255.6182377728567
10616,631.3255120595952,1247.6237173121763
10617,2055.4521587687454,1264.9321793595495
10618,484.66705509449724,1266.842767519037
10619,1426.082824145309,1270.5617354234003
10620,408.88992543623624,1225.6908932978452
10621,472.8945843779005,1181.6216965592466
10622,917.8841096895932,1187.5776708335545
10623,314.0963710430797,1186.2292758435885
10624,254.1177683996732,1181.8483964565112
10625,2393.422633141122,1194.3451228643826
10626,3725.190191453395,1215.1012640080362
10627,666.302681161015,1208.3098443443607
10628,906.0498218368599,1207.308535349213
10629,435.3673340110371,1164.915307963729
10630,767.5611405496915,1167.3746508597717
10631,389.8038559464178,1157.7103603669482
10632,593.4897501650161,1121.0560697787926
10633,181.70582583597567,1119.0026155192425
10634,413.4932925430265,1120.356877012843
10635,679.283437658679,1121.2942353194283
10636,405.29220638995156,1114.8790879511218
10637,1420.9454565021463,1124.3970666605417
10638,531.0723562396439,1121.6193153707031
10639,2433.2477202365,1143.457908634518
10640,237.60719601331365,1142.14284992275
10641,448.3312486883294,1143.9157458659465
10642,558.8130927266354,1143.327136109788
10643,772.5359080725394,1147.2951753990146
10644,4752.282176300778,1183.5166243137849
10645,845.457621917393,1186.992712881652
10646,3437.329185232571,1213.560402034555
10647,2792.61756468046,1209.0990558746598
10648,227.61896305762758,1207.366219349523
10649,1037.8794770102938,1212.2877008837897
10650,280.11734773672725,1209.1364073959414
10651,368.43702120964304,1202.670036396512
10652,778.1502820008625,1195.7994402731204
10653,341.45489389979764,1188.641383366403
10654,2449.1006195373493,1204.5570329933453
10655,357.01478380304616,1206.0009526832312
10656,1208.074492775264,1216.071498696293
10657,615.6507915629041,1217.8056492661872
10658,1399.459733824294,1230.8315647128734
10659,1425.3627597706952,1243.5430599279662
10660,375.8521685043325,1233.7324101884274
10661,14308.018103489501,1375.8399476762922
10662,549.5324458877425,1377.7631603112225
10663,74.36129714876245,1358.645263512896
10664,983.5980602915146,1367.275196765779
10665,743.8313984147844,1372.0684976931939
10666,1189.7553385421838,1379.3752728497846
10667,949.83411468668,1369.031008404667
10668,1423.7571218594521,1379.5241553074063
10669,1201.2783589329588,1360.2456971102595
10670,519.5908279699662,1362.8500032957697
10671,180.46977018972763,1361.6698707226813
10672,149.73871108046595,1354.8086776938183
10673,371.4339083141717,1332.021732625171
10674,471.9748678781545,1333.9557184749938
10675,1925.0183842891995,1342.5439077450112
10676,3361.4583155331966,1372.3721997328876
10677,4960.432377777507,1418.174313378038
10678,228.25231119576006,1407.211502649667
10679,712.4689432874789,1410.5180097799066
10680,618.9437884910567,1403.7286800330317
10681,866.9735833181852,1407.4116106522554
10682,628.3353999600796,1409.5019339532107
10683,178.97362324933215,1401.667865132442
10684,1072.037903980468,1400.442718392571
10685,663.6957970286818,1346.2863330516186
10686,366.2743400896101,1347.66319416293
10687,164.00566591684785,1347.5759091322425
10688,216.16836249445038,1221.6057092916417
10689,359.38898287620026,1214.2859540675367
10690,584.5323514466639,1216.6875264575558
10691,201.47393163554628,1214.3265120417564
10692,555.6299886764074,1214.2952685511236
10693,468.89916870965976,1213.8506911910888
10694,153.7309019228742,1206.872235361122
10695,1835.8597776390245,1221.2887811598875
10696,312.3286497491926,1221.740298689606
10697,827.810226655952,1225.2794365258774
10698,1049.84773388871,1228.0792100269261
10699,3120.397053545995,1252.2929661753426
10700,906.2964013978456,1253.6983188621148
10701,976.6162836564774,1256.691358376226
10702,113.96259855595333,1235.830734885134
10703,249.72926847164626,1231.7286199691569
10704,1106.2776310107997,1223.6701641306595
10705,474.92953560116075,1219.592683630509
10706,245.47075677539632,1221.3353060666648
10707,838.3297042137679,1219.17822638298
10708,279.3837142136549,1204.602105101731
10709,582.5129406303829,1172.819048476764
10710,183.1376102287466,1173.260368667016
10711,773.9555969761344,1177.0375346299795
10712,213.88398008380062,1063.7010638558274
10713,144.66561986198278,1056.7262471987508
10714,166.50275286341773,1037.8587653989232
10715,234.23261194852014,1036.5678423554382
10716,1040.9618363532081,1040.664205598374
10717,109.79254469351866,1021.2076094576219
10718,410.6615318318682,1020.4675542249954
10719,210.84068228108893,1008.3151328063534
10720,771.408960628494,1011.9403231582759
10721,430.6340935030633,1011.5177182495274
10722,287.5201507426216,1005.2140786600579
10723,1014.1798204908687,1012.2149131545358
10724,2391.1560303340234,1033.5852957738794
10725,1621.5263314740575,1025.8663327572085
10726,314.6131469904358,991.760562312579
10727,1063.1565231149748,995.7291007321187
10728,774.3473989609604,994.4120765033597
10729,217.586749984653,992.2342706630957
10730,2723.111372006962,1011.7897729776683
10731,163.04874430482644,1009.5222218612527
10732,259.07251712239764,1006.1780495308266
10733,3019.2784578201317,1034.553775850668
10734,4736.409526137856,1077.782938186616
10735,964.5269953325726,1080.6353737633551
10736,436.1864971877919,1080.9443166713334
10737,259.60690042741487,1069.330931110586
10738,374.29303698343375,1067.7631379180239
10739,146.40052831379373,1044.894665998797
10740,3253.2110365664184,1075.0507044043284
10741,478.77739395682784,1075.3551658570134
10742,412.4112438610171,1073.8911473683572
10743,273.4963496878543,1068.9007517845102
10744,251.19161694070516,1023.8898461909096
10745,276.14040065559846,1018.1966739782915
10746,512.8067130631082,988.9514492565968
10747,216.08549308284933,963.1861285406206
10748,1609.6836227111385,977.0067751371557
10749,441.6969494290494,971.0449498613432
10750,345.67376990287767,971.7005140830046
10751,73796.90302125645,1705.9851740834729
10752,237.7172802755606,1700.58084406622
10753,396.60442990500263,1701.1323394262722
10754,464.4622676864968,1681.2859559077635
10755,595.4837451432818,1683.6706455211656
10756,298.08827819519263,1674.570783375365
10757,1087.9783041935207,1679.2940585016713
10758,2119.666498374036,1686.496126147169
10759,899.3098784316128,1681.235597333778
10760,204.31464913299305,1679.5202221400646
10761,322.09874285420227,1539.6610285337115
10762,424.2693399234575,1538.4083974740688
10763,904.1395766380783,1546.7061802689618
10764,846.7068256665902,1545.3372679227125
10765,1335.6022877034231,1551.254976815599
10766,1808.4357822056122,1557.441781252233
10767,589.0803702074148,1553.8342438074405
10768,861.4237441833768,1548.2109100306798
10769,756.1116117387197,1543.7592425587372
10770,347.7848155327258,1542.041182434365
10771,231.91852669103324,1542.5556699993783
10772,1590.169464768966,1556.9599775362635
10773,5220.821006608215,1605.4538485192038
10774,105.05008903042113,1601.7846007307262
10775,1266.7392229069328,1595.2018091169034
10776,3482.998077781971,1596.417206739391
10777,231.9285935063917,1549.13216889668
10778,1872.6507342407342,1565.5761531271298
10779,149.82500627143804,1559.949713756969
10780,318.53470744866075,1556.9456229465452
10781,261.95635350768214,1550.8954506484404
10782,785.7039149912437,1552.469135798752
10783,710.8492194901069,1557.7878917611602
10784,286.08243343585616,1549.9283370557139
10785,1678.810261996444,1560.0794817053916
10786,676.1964085382979,1563.1787023898785
10787,161.2116844709322,1563.150762575419
10788,2239.892904848743,1583.388007998962
10789,400.16800598817036,1583.7957982300816
10790,462.6944124235839,1582.577418839851
10791,167.31862422982718,1582.2358657657937
10792,286.44954684309204,1579.5440613474607
10793,7115.967360319264,1646.0147432635567
10794,202.5087849436507,1646.5025220937644
10795,636.303456562195,1634.506958882996
10796,436.2652709748935,1635.746325095253
10797,810.230811105829,1635.5705309397517
10798,548.187703084801,1630.5539306317128
10799,219.25150651308667,1601.542475161384
10800,56.30495186720799,1593.0425606660776
10801,141.51264927331732,1584.6915243222459
10802,826.3239360081603,1591.8151376967678
10803,1490.8725415774757,1604.2265704278261
10804,1310.5237454179398,1606.2690315718974
10805,1088.025997166664,1612.3999961875525
10806,2572.663696842582,1635.6719255882244
10807,1004.6609767243114,1637.3352383133295
10808,1400.2852892374171,1648.5442540635672
10809,1204.7460131937376,1654.766584789201
10810,339.92979051142237,1656.334506592028
10811,413.5224977906254,1652.7301756001727
10812,505.4074506671783,1655.6454103060064
10813,331.29452988454113,1657.511699406232
10814,37.60872506521497,1656.2227591282497
10815,603.7393758282419,1659.917826767047
10816,781.5419949625112,1657.3236283531398
10817,732.4765665665384,1663.5504685718702
10818,3149.165332459975,1690.9355065781513
10819,876.4263612166485,1697.591363367507
10820,1161.4211958251456,1701.4914857194738
10821,194.9754961067411,1699.1348997455107
10822,266.3418678402795,1698.9231169164873
10823,301.9246343530832,1691.800565055109
10824,507.3929481815293,1672.9629342335838
10825,1429.7070307818144,1671.0447412266615
10826,325.80118740170656,1671.1566216307742
10827,468.34668044774304,1665.2085232041018
10828,3807.6296773126005,1695.5413459876183
10829,533.5809453839903,1698.7012879416118
10830,111.26329493433109,1672.5828071708854
10831,205.6991615981301,1673.0093113438186
10832,3219.865763305276,1702.6172438056474
10833,377.08521941671876,1676.1953114216135
10834,633.0350333810392,1635.1615664940452
10835,322.9912827801669,1628.746209368521
10836,1936.7778025950083,1643.752122422593
10837,469.0207360312509,1645.8462607786316
10838,1624.7049954080057,1658.3503803628773
10839,194.34620531624358,1658.8298371329017
10840,3084.519076715883,1657.1429175343962
10841,345.0818181936812,1655.8059617767647
10842,184.34918782015916,1653.525341216356
10843,2349.623948190257,1674.28661720138
10844,343.982506645791,1675.214526098431
10845,394.64871179121775,1676.3996092097875
10846,1135.8877712821718,1682.6304197919783
10847,379.95552493040924,1684.269120110454
10848,275.47333059985834,1670.9270171893413
10849,1025.7989158114906,1676.7680368531655
10850,3330.113544317281,1706.6124345973094
10851,740.8379179511946,976.0517835642568
10852,4395.289478248537,1017.6275055439866
10853,380.9793162246787,1017.4712544071833
10854,715.2967614815955,1019.9795993451343
10855,565.2948586809592,1019.677710480511
10856,6072.933826952894,1077.4261659680878
10857,374.34827049887963,1070.2898656311413
10858,111.61993004991535,1050.2093999479002
10859,110.75428919046466,1042.3238440554887
10860,1481.584583857467,1055.0965434027335
10861,1311.8642012120592,1064.994197986312
10862,484.72274793231685,1065.5987320664008
10863,662.1977171066301,1063.1793134710863
10864,1237.3774229323126,1067.0860194437435
10865,24010.76964906579,1293.8376930573672
10866,163.12548941811053,1277.3845901294924
10867,2056.208509610887,1292.055871523527
10868,213.63217573081332,1285.5779558390016
10869,1763.1153622304464,1295.6479933439189
10870,985.2761945840842,1302.0229071344324
10871,776.2620077222929,1307.466341944745
10872,4802.77579106426,1339.5924052076978
10873,544.342868601428,1292.8276238276298
10874,1519.00863979769,1306.9672093353026
10875,1774.6302679259513,1312.046119785493
10876,884.1121259432176,1286.0572602671054
10877,953.1400874718915,1293.2693752067603
10878,781.1543268790491,1282.3544111331432
10879,626.7409388932651,1287.1235704593616
10880,2839.4659970857015,1312.332883355732
10881,365.34555197298215,1313.366775340385
10882,249.81916168787956,1308.0079278073513
10883,413.87104691858804,1305.0381460816363
10884,232.17113485817464,1304.4990330958594
10885,543.0693973201498,1293.1416244490968
10886,547.1176350613742,1291.8508367143274
10887,5144.920740276919,1341.687927272387
10888,549.0022347609537,1324.779020571509
10889,3808.87352230077,1358.8660757346352
10890,384.10619156098437,1358.080193526009
10891,612.4841848412674,1362.5318491321234
10892,631.6633436655032,1365.9839871003478
10893,795.798749014509,1302.7823009873002
10894,401.06984719220384,1304.7679116097856
10895,450.59938257000704,1302.9108708698639
10896,441.3296829143556,1302.9615149892584
10897,129.25425376213613,1296.1517494158213
10898,374.8826155270324,1294.4186985402434
10899,212.26948107843035,1294.3488782858972
10900,281.2154535633863,1296.597983302859
10901,747.3427648548003,1302.6562844586738
10902,324.20400867751385,1297.6350851853674
10903,499.5753962105526,1287.7221137316983
10904,1274.7815749030055,1287.364692026549
10905,1222.5769077434998,1288.710201132317
10906,930.8779568749096,1272.2923437326401
10907,776.5194579127912,1270.010928544525
10908,2586.292710317093,1281.871002755322
10909,887.2741011642522,1278.6962836350272
10910,208.86442862951006,1277.3856300162079
10911,1117.8086129893866,1284.4284911681957
10912,3080.2926984473643,1310.1773436459978
10913,859.4890017913274,1315.4592883650655
10914,175.77999306137187,1316.8410010450273
10915,571.4784095841126,1316.518391382586
10916,1309.7915855541498,1321.8008872885023
10917,191.13001091667186,1316.3874217320035
10918,917.8066373158839,1294.0738347805625
10919,310.46565733961256,1288.414227741792
10920,256.9968393153298,1279.3699841766936
10921,1075.148817864285,1288.1717173942693
10922,160.6785451640106,1287.1150841675064
10923,1174.562868261087,1295.8414665065866
10924,3564.2834396233493,1326.4103714210048
10925,630.8772516996598,1318.4220736301831
10926,1861.3206292469429,1333.7772680486357
10927,140.62696090609478,1330.5000708532193
10928,924.2624132792253,1301.6663982128855
10929,710.2697077618667,1303.4332858366643
10930,469.6861027665217,1307.0175139149862
10931,101.13606911449891,1305.9718829901499
10932,229.2713944356984,1276.0659393014541
10933,438.0551354348828,1276.6756384616358
10934,3344.188712924182,1303.7871752570672
10935,4747.094895626332,1348.028211385529
10936,1205.856884354701,1340.7190022031257
10937,1202.6287667118434,1348.0550825099317
10938,309.52333835139063,1334.9032659393654
10939,575.8345081463565,1338.7181489676666
10940,471.58938157596776,1312.5888520162675
10941,522.1631863705377,1314.359665698036
10942,2351.537332091926,1336.0315471407537
